time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-23 03:30:00,-681.9059860706329,2169.694580078125,12570.42626953125,-776286502.5712175,-1269304230.279953,83551085.58375096,0.003690999811898723,2.793524310983128e-06
2024-05-23 04:00:00,-7035.191162109375,-8247.8994140625,-9848.15087890625,116981249.67801094,-374287089.66988707,-2164356782.1079664,0.0030600001560098936,-1.1930085936455462e-06
2024-05-23 04:30:00,8044.20654296875,3801.9658203125,-7164.795654296875,803836028.1126546,942115408.4495825,1123950869.8561068,0.0011069999946405952,-1.0560593113060587e-06
2024-05-23 05:00:00,-2388.583251953125,721.2971954345703,15499.8779296875,-1936404692.3265965,-914898783.685096,1725733588.4932704,0.004540999852933786,2.7019350736082027e-06
2024-05-23 05:30:00,-11835.8837890625,-4067.950927734375,-838.446533203125,220495282.77758694,-67416721.0020392,-1436842755.6190732,0.0076080000495232555,1.4364634790103127e-06
2024-05-23 06:00:00,11649.1142578125,1886.82568359375,-9267.5498046875,2152734780.0973563,739807776.2016023,151692338.48389554,0.004032000169856433,-2.903891125544394e-06
2024-05-23 06:30:00,5828.128662109375,1596.5689697265625,9645.850830078125,-1236483688.9056802,-200058190.97111344,984729481.262068,0.0008229999443701264,-1.4823766562024663e-06
2024-05-23 07:00:00,-14820.6513671875,-124.212890625,-4092.98193359375,-1419257636.5782347,-388717260.3663541,-2347261803.3836403,0.0010359999205724348,5.472420717657164e-07
2024-05-23 07:30:00,2588.2062225341797,-2454.4267578125,-12261.7568359375,1462612903.151295,12049143.716210246,402841034.3696668,0.0031239999695948217,1.3241879523645332e-06
2024-05-23 08:00:00,7203.600830078125,-669.9847412109375,12874.501953125,-445300642.1582446,423060295.44391024,2113702997.7170877,0.0007400001314256908,-2.034142921519128e-06
2024-05-23 08:30:00,-9050.525390625,5543.3978271484375,4027.046142578125,-803045798.8219321,74900609.98943537,-1433614068.07472,0.009493999657745795,6.711505356807974e-06
2024-05-23 09:00:00,4852.49462890625,-4875.07421875,-14243.15380859375,2220439344.1038103,-1360238471.7282808,-988981998.5237765,0.0043960004735617425,-5.389454589561307e-06
2024-05-23 09:30:00,9169.86181640625,-7242.12158203125,4654.091735839844,-438923304.4049344,441448792.791615,1291405775.2349572,-0.00045900013358911827,-1.975841487223729e-06
2024-05-23 10:00:00,-9261.224609375,10472.09521484375,5011.24609375,-1654465668.5610278,1306707143.8146238,-838870844.51677,0.005929999725834157,5.029939579750446e-06
2024-05-23 10:30:00,-2600.5224609375,1158.9837036132812,-11073.892578125,1014011665.4647515,-1146902939.562938,-549643761.6657252,0.0018860003610667118,-4.196426105501469e-06
2024-05-23 11:00:00,6891.71240234375,-10662.48974609375,8550.11083984375,624992744.7245467,-278928324.0552423,2658726444.407177,-0.0008550001326669771,-8.063765390432624e-07
2024-05-23 11:30:00,-610.5247344970703,7039.76806640625,10597.3349609375,-689449894.2215984,1067061909.7376554,-854311648.326194,0.003007999853496943,2.937227425394256e-06
2024-05-23 12:00:00,-2114.7252197265625,2162.1790161132812,-14625.7763671875,105667069.2347253,-1222233161.9904003,-1841257682.7206144,0.0029860001463523026,-8.025243100008943e-07
2024-05-23 12:30:00,198.009765625,-11282.8134765625,-591.421142578125,227904641.09039634,-233637069.05606198,1574797446.941534,0.0007650000214044043,-1.3494727152302792e-06
2024-05-23 13:00:00,1605.608154296875,10858.2314453125,11397.892578125,-49130540.18424286,2806589014.0609636,147996160.03756094,0.003069999869497449,1.985269081329635e-06
2024-05-23 13:30:00,762.28466796875,9640.03173828125,-8110.787841796875,-145483518.91530573,-982118180.9045088,-1032482865.7355194,0.0007060001636773365,-2.1971905798681755e-06
2024-05-23 14:00:00,-4226.660461425781,-14084.0458984375,-330.2200927734375,-136172052.7558462,-1721587909.3402119,1447452735.3840156,-0.000644000071809894,-3.6222679393969835e-07
2024-05-23 14:30:00,2114.7255859375,477.98846435546875,11273.2626953125,476718958.0497961,1587815716.8136885,38054207.837111235,0.0002469999574642259,7.246931439931479e-07
2024-05-23 15:00:00,3672.06143951416,8603.03662109375,-12183.3330078125,-501461257.5848754,-112523236.67512655,-2674598655.5246277,0.0029039999627144828,1.677452861294006e-06
2024-05-23 15:30:00,-7495.9228515625,-6520.21240234375,-7856.66064453125,-363989550.54909945,-852178184.2561737,1205253591.1479268,0.0022600001009885676,-9.03115840096456e-07
2024-05-23 16:00:00,2690.879150390625,399.49871826171875,14805.1689453125,1323899970.37201,1151276677.415657,1388492601.149457,0.0034559999222173346,1.0844706410420714e-06
2024-05-23 16:30:00,9072.07080078125,5998.197265625,-2957.9700927734375,-282433440.86689174,-41401385.214452386,-1557215457.006359,0.004822000016155432,6.716496269226387e-07
2024-05-23 17:00:00,-12650.5263671875,-5826.00927734375,-7322.435791015625,-2274552436.2104983,-1503789245.6556225,740707919.8657933,0.0027460000905560355,-1.6423357703534549e-06
2024-05-23 17:30:00,-5664.691650390625,-3585.794677734375,10794.916015625,1164241533.022829,535920685.85336816,675033303.0142419,0.0007109999746053615,-9.934246039429777e-07
2024-05-23 18:00:00,13463.61962890625,3631.36865234375,-4376.4755859375,991551114.9848595,627548133.5111072,-1887942925.028806,-0.0008420000064827234,-8.277710687102047e-07
2024-05-23 18:30:00,-5072.6912841796875,1361.830322265625,-10204.35986328125,-1547383711.8717065,-417156031.0012711,502122723.8537184,0.0007519999149843753,1.3446397781259636e-06
2024-05-23 19:00:00,-4939.248779296875,-1517.111328125,14596.3681640625,1203631158.800569,-323592555.21925247,2423262304.511165,-0.003131999826209312,-3.096247127052753e-06
2024-05-23 19:30:00,11391.41259765625,-3170.9932250976562,4328.575927734375,478240545.14945483,146508883.99156034,-1409968120.2428098,0.00012799975649586612,3.1260328998568452e-06
2024-05-23 20:00:00,-6168.81787109375,3332.463623046875,-13376.25732421875,-2047709312.2314827,570169857.0092045,-778983921.4458537,0.006623999976040578,3.738269857396373e-06
2024-05-23 20:30:00,-8660.24267578125,3755.6242065429688,6217.634765625,641671629.8217719,-346935571.3958679,1393410951.1965928,4.3000366910725396e-05,-5.6374283494912925e-06
2024-05-23 21:00:00,12873.5703125,-8407.5302734375,2497.462890625,2152845861.768558,-933647052.7041197,-1544610132.2918026,0.00518999957838341,5.136173063502324e-06
2024-05-23 21:30:00,3193.258056640625,-316.6723327636719,-12341.333984375,-1221287511.3957849,797866165.4608824,-238017794.6291144,0.0024290003309698546,-3.3211252647411856e-06
2024-05-23 22:00:00,-8706.02392578125,7999.092529296875,8598.84326171875,-553456805.8923192,55261339.83801234,2136253669.7111242,-0.0011740000654718013,-1.6481192398884937e-06
2024-05-23 22:30:00,3142.33984375,-7500.090087890625,8046.0458984375,999858658.4402478,-918921407.8334084,-986667162.9499631,0.004724999755603527,4.596962767036168e-06
2024-05-23 23:00:00,1553.6262817382812,911.61328125,-15555.751953125,-752872824.7440219,1797760071.3310728,-1929719454.6712885,0.0039530002493838,-1.7755608250071677e-06
2024-05-23 23:30:00,-3678.62109375,11998.99755859375,-495.0435791015625,-145634797.8201785,-84210574.48739362,1452920738.6498535,-0.0030889998939784094,-4.484738760380811e-06
2024-05-24 00:00:00,1325.705078125,-10705.83447265625,10470.85693359375,666324960.397431,-2173742016.6453676,90486604.21586609,0.0058919995298890564,7.5280426301346075e-06
2024-05-24 00:30:00,1403.5357666015625,-6844.201171875,-8943.203857421875,-139677006.06328928,1129752339.3480537,-1106085526.2855306,0.0026640004625286054,-4.290986709477036e-06
2024-05-24 01:00:00,334.737060546875,15208.1181640625,2483.6357421875,-344746160.8377125,1681368993.9102983,2195583867.655119,-0.005072999999635446,-4.300302179929004e-06
2024-05-24 01:30:00,-2247.59228515625,-1208.5686645507812,12527.35498046875,-33004234.88885027,-1489857271.5259917,-242242346.66320133,0.005005999508772506,8.252072012754516e-06
2024-05-24 02:00:00,-1272.4879150390625,-8418.20458984375,-12013.17431640625,386058390.2274555,206773237.88754463,-2152001561.5908966,0.0029740004654852242,-3.6425079769255923e-06
2024-05-24 02:30:00,5603.83154296875,8467.15283203125,-5129.566162109375,143294829.6916269,946671214.1096497,1349586407.878214,-0.0014840000578492762,-2.1642809388872677e-06
2024-05-24 03:00:00,-4172.98681640625,-3396.4482421875,14840.6923828125,-1366277959.7692392,-2063983108.9803827,1251468392.241394,0.0042059997357529345,4.588044820089838e-06
2024-05-24 03:30:00,-7816.816162109375,-9204.32470703125,-3435.1640625,380006850.21067584,308764240.7865622,-1353447596.3960457,0.004864000209520791,-7.658561879295824e-07
2024-05-24 04:00:00,10315.19140625,8579.2763671875,-6499.397216796875,1418038917.3863373,1669668151.0333908,622325088.3036957,0.0005810000800665913,-2.8118040105075644e-06
2024-05-24 04:30:00,2282.2587280273438,3165.106689453125,10733.33056640625,-1116688172.990488,-928491739.0398798,704444222.5667245,0.0012639998416495886,1.234536336449328e-06
2024-05-24 05:00:00,-11618.3994140625,-6957.4990234375,-7176.33544921875,-550559201.5782256,-763188296.6514604,-2585942691.437742,0.009223999841826357,5.276359695193249e-06
2024-05-24 05:30:00,5922.7532958984375,22.909088134765625,-11294.5693359375,1158098967.4887784,693269112.9257219,714076523.6351314,0.0011200004852152702,-7.122383712894411e-06
2024-05-24 06:00:00,3725.8369750976562,2371.947509765625,14202.78515625,-1024245477.0508785,-3579522.860488534,1954837013.067553,0.0016259996326370568,2.2648700733737858e-06
2024-05-24 06:30:00,-11173.39794921875,171.365234375,1716.50537109375,-407000105.37608695,-258745103.01664808,-1548221347.293969,0.0010470001283444828,-1.0147264349873526e-06
2024-05-24 07:00:00,9555.31201171875,-1867.8133544921875,-12492.60546875,2775044681.7879777,-42707622.440980315,-427208152.3001244,-0.00111499999075155,-1.2510527958854041e-06
2024-05-24 07:30:00,10394.48046875,-1286.0197143554688,7036.797607421875,-861685813.7697592,168714345.17372975,1128343486.651589,-0.002502000023842373,-6.418067895329222e-07
2024-05-24 08:00:00,-13881.162109375,4610.6103515625,1876.7573547363281,-1857622373.7596421,229862113.93576872,-1256612982.5352583,-0.000446000088523892,1.620251093619735e-06
2024-05-24 08:30:00,-639.23828125,-1520.565185546875,-11341.8740234375,1552637001.5755801,-515921249.4168854,-210755958.7541759,0.0026979999937272302,1.780539660007716e-06
2024-05-24 09:00:00,9511.1826171875,-4606.500732421875,11099.779296875,153265142.5321548,362238107.5840061,2703947488.609252,-9.4999834655227e-05,-2.4445281365535704e-06
2024-05-24 09:30:00,-5662.50927734375,7135.32275390625,8840.70849609375,-948258658.2672713,459507312.3613632,-1105239427.4138415,0.0021509998167870154,2.23712747313113e-06
2024-05-24 10:00:00,-726.8702697753906,-1537.5693359375,-14929.3349609375,993151269.2279625,-1251877104.1591039,-1552012674.9236941,0.0020100001148936437,-6.987586961803478e-07
2024-05-24 10:30:00,5826.341064453125,-9490.084228515625,1790.8593292236328,77456595.19028842,161985570.13815928,1578715336.1581483,0.0049249998849702804,2.240604661212442e-06
2024-05-24 11:00:00,-5081.734375,12095.8623046875,8757.74462890625,-1457458489.5818558,2374103291.6085715,-447120352.91579795,0.0017530001986211016,-2.83477574747034e-06
2024-05-24 11:30:00,-3690.728271484375,6825.2099609375,-10020.4814453125,463892449.4047003,-1104793526.804961,-801103624.5733917,0.004537999782564352,2.721374215779305e-06
2024-05-24 12:00:00,3325.84423828125,-13964.02294921875,2848.582275390625,651067237.0513344,-1204146177.386814,1766531242.3451014,-0.003523999642721449,-6.408192296418279e-06
2024-05-24 12:30:00,1526.7576293945312,3922.6669921875,10683.15625,-380517146.824999,1598503305.1225204,-325241689.89194274,0.0003899995741277855,4.474153437223999e-06
2024-05-24 13:00:00,-1282.02099609375,6464.248046875,-13966.0126953125,-362187642.717564,-929131648.6778073,-2533032601.7612276,0.0009170002074807204,-8.276175009898807e-07
2024-05-24 13:30:00,-3429.2744140625,-10796.2724609375,-5567.002197265625,124749948.87590337,-630547333.7439125,1359778307.8100388,0.0008219999615522971,1.5483963326559572e-07
2024-05-24 14:00:00,3056.352294921875,4692.27490234375,14011.154296875,612215326.1238611,1926849616.3801463,994497956.6499434,0.0041849999149760845,2.327462346220534e-06
2024-05-24 14:30:00,4329.8023681640625,9017.2861328125,-5213.31689453125,-319007047.8590979,-489208923.14343345,-1463421099.300422,0.003219000142118676,-1.304107215891821e-06
2024-05-24 15:00:00,-8619.2080078125,-12368.6884765625,-4128.798156738281,-1083025230.8823934,-2255421076.15393,1302995849.1730242,0.004028999912960837,9.200112381230523e-07
2024-05-24 15:30:00,-1337.0013427734375,-4127.7626953125,11991.1806640625,809509482.6924379,1161268686.0431576,388784582.6605146,0.0009140001315216745,-2.440772312513572e-06
2024-05-24 16:00:00,8870.250244140625,9019.63818359375,-7300.791015625,231876498.87716544,715136490.5480819,-2075388862.3993511,0.0012899998685232629,9.188629619349448e-07
2024-05-24 16:30:00,-6829.618896484375,-2465.60498046875,-8859.15283203125,-1021654040.9453228,-1038594168.4537911,839841697.5351675,0.0016370000360284946,-1.7759550443191438e-09
2024-05-24 17:00:00,-611.6533203125,-2302.59912109375,15413.5654296875,1630529896.366428,588276488.0164998,2116270262.9328156,0.0049049999098236315,2.302507757254092e-06
2024-05-24 17:30:00,12006.71533203125,3251.912109375,1744.87158203125,58772570.106062174,218172343.0034063,-1457082812.0826468,0.006286000076181186,3.5584400603917974e-07
2024-05-24 18:00:00,-9625.74755859375,-793.2342529296875,-11568.47802734375,-2174493021.016757,-588829863.9118545,-316820752.95018435,0.0020860001334375424,-3.0538958637798074e-06
2024-05-24 18:30:00,-7812.47412109375,-1163.2452392578125,8132.876220703125,1008255491.1593373,82860539.77187318,1213022569.7285445,-0.00044100008187368664,-9.617712039155038e-07
2024-05-24 19:00:00,15420.3271484375,-798.38671875,-880.939697265625,1924958493.7213016,286581066.83267623,-2002648500.9774342,0.0007749999187555024,1.1142757406945964e-06
2024-05-24 19:30:00,194.3612060546875,1961.0928955078125,-12621.57080078125,-1495074907.8444998,77621777.55580622,84361013.66383767,0.004126999962886737,2.062633818453372e-06
2024-05-24 20:00:00,-9523.7431640625,1906.368408203125,11002.16357421875,-34295359.42975783,-337623610.44108844,2173265644.9035625,-0.0006519997659100267,-3.919085409581272e-06
2024-05-24 20:30:00,7810.11376953125,-5594.576416015625,6127.437255859375,1081440257.2627978,-216663152.61132073,-1248133826.307047,0.006979999595144487,6.426218908474405e-06
2024-05-24 21:00:00,-1952.062255859375,3395.00146484375,-15261.8896484375,-1894152557.4497907,1357137679.748586,-1487223901.6522436,0.0061230003424950444,-2.3255835035604912e-06
2024-05-24 21:30:00,-9151.35595703125,8331.6669921875,2154.1622924804688,178071252.06234145,-310774225.24979424,1399614776.464848,-0.0002829999388031198,-3.889352119728845e-06
2024-05-24 22:00:00,7807.4228515625,-10022.55859375,7875.40625,1657119730.2310655,-1508773646.6076534,-389273902.7410953,0.00015499979493528715,1.3506823751016454e-06
2024-05-24 22:30:00,3620.095703125,-3346.82666015625,-10269.6904296875,-838188655.9395674,1076344249.9674072,-846630851.0774534,0.0009920000439477385,2.2768240548935568e-07
2024-05-24 23:00:00,-6914.77587890625,12448.41796875,5697.9462890625,-879417531.3435931,813200489.9430623,2492991570.2293143,-0.001406999922569639,-1.750901611176256e-06
2024-05-24 23:30:00,-504.72650146484375,-4768.5411376953125,11839.10205078125,687406704.939374,-1237940431.9563,-565458798.9764786,0.0018259998239964909,2.746529697589687e-06
2024-05-26 00:00:00,719.8125,9114.0,-7875.0,4259900586.0417185,40242280403.85438,-99913596273.86894,-0.0004769999998949226,-1.3883552201901266e-06
2024-05-26 00:30:00,-300.8017578125,1091.75,493.34375,-146935045.8132844,-1860592543.0773087,1606916292.7806244,0.004175999990308834,2.637332283072868e-06
2024-05-26 01:00:00,174556.671875,-651687.4375,-288656.4375,57287485979.537445,-207924358154.39703,-93956216736.51686,0.0004050002198132015,-3.2819909187122695e-06
2024-05-26 01:30:00,179341.9375,-635662.3125,-292947.625,31632510.576423645,-114793388.93838501,-51877780.570755005,-0.0024570000835734884,-1.138703438249201e-06
2024-05-26 02:00:00,70.59447479248047,189.10430908203125,6657.68473815918,-153207.4523393549,541546.8277981281,250146.70082461834,0.0013159998395404406,2.9625924838683216e-06
2024-05-26 02:30:00,-4325.7293701171875,-5633.904479980469,-27405.34375,-85748031.93811364,-229696231.2682212,-8086791133.184153,0.0020070001279527943,-3.070558800633111e-07
2024-05-26 03:00:00,3755.5223846435547,2691.1858825683594,-28363.41015625,68378342.45085573,88991638.41581142,429019779.57190895,0.001426000000780126,-3.2699052813453843e-07
2024-05-26 03:30:00,1724.1624145507812,1668.9249725341797,9095.238525390625,-56763060.143632025,-40653891.140067786,429225078.33478,-0.002412999910396471,-2.6166366731065665e-06
2024-05-26 04:00:00,-8530.687744140625,-5454.101806640625,-11456.861328125,-743600622.5597674,-719769763.0283765,-3922210434.145224,0.002615999731528599,4.243633923876884e-06
2024-05-26 04:30:00,3712.960968017578,360.298583984375,-14453.779296875,856221822.0211799,547290484.6343093,1148298331.7395606,-0.0004289997054891543,-3.282024550514179e-06
2024-05-26 05:00:00,5169.10986328125,2622.30908203125,13960.3359375,-400195974.5229657,-38576640.54942757,1560366017.889483,0.002352999760454475,2.8391007855858777e-06
2024-05-26 05:30:00,-9625.020751953125,-1411.89208984375,1490.953857421875,-537432265.615786,-272550172.68690664,-1449990180.847643,0.00047400019267475075,-2.0843320617575014e-06
2024-05-26 06:00:00,11260.521484375,391.550048828125,-12817.54345703125,3623997617.0424004,531495880.123665,-562222453.7315266,-0.0005830000742868976,-1.8607321906285106e-07
2024-05-26 06:30:00,13877.0537109375,768.50390625,5486.675537109375,-811191114.0619433,-27981661.22310704,925333837.0515999,-0.0008190000027272332,-1.163840149182527e-07
2024-05-26 07:00:00,-12940.59765625,1730.2186279296875,3945.200439453125,-1493527143.2170014,-82701341.5257604,-589815614.2025309,0.00043499995965625565,9.145228152596826e-07
2024-05-26 07:30:00,845.6356201171875,-1269.992431640625,-10387.51904296875,1829990346.4018874,-244835007.72257346,-558489216.7432051,0.0019340000040562045,8.108743021731188e-07
2024-05-26 08:00:00,10122.99072265625,-2864.584930419922,11007.984375,-261263423.837996,393759904.4798889,3221441450.98061,0.00012600009007649468,-1.4908573562097369e-06
2024-05-26 08:30:00,-7763.10009765625,5660.977783203125,10942.3857421875,-1029348196.0366371,291460509.1471807,-1117392690.8982534,0.003844999823502485,3.0191973209698733e-06
2024-05-26 09:00:00,-1871.7277526855469,75.41943359375,-13950.22509765625,901840090.592694,-657891142.4129817,-1272603270.3861728,-0.0003709997339652483,-3.778809298208315e-06
2024-05-26 09:30:00,7356.692626953125,-7639.727294921875,2642.3758544921875,241423631.61021733,-10072856.207192779,1794924759.1813383,-0.0008760001735840734,6.567979764582936e-07
2024-05-26 10:00:00,-6948.8505859375,9956.50634765625,8977.45458984375,-2022063988.3664498,2099992571.6155407,-725336708.5098164,7.300000642957114e-05,4.925026460097844e-07
2024-05-26 10:30:00,-5423.0107421875,6564.16357421875,-10965.802734375,723304025.6577954,-1036812561.8649163,-936313117.179076,-0.0005179999592699474,-5.482755475667024e-07
2024-05-26 11:00:00,5790.30029296875,-12584.49853515625,832.6075439453125,727818030.5491374,-881060777.329113,1470380561.020688,-0.004315999922506907,-2.528462590836708e-06
2024-05-26 11:30:00,1.013824462890625,4643.324462890625,10677.984375,-777221271.2430629,1689582785.112515,-111001466.50070691,-0.00021600023848664628,3.5656051986489033e-06
2024-05-26 12:00:00,-2303.49560546875,6962.9560546875,-12504.494140625,-661822.6610497236,-1054804165.1939226,-2427889850.7584076,0.0050380000320901916,2.7456020448608623e-06
2024-05-26 12:30:00,-503.8414306640625,-11979.0830078125,-5545.778564453125,271400188.7858456,-820969015.0128133,1471946844.6683795,-0.0017529996765566318,-5.519371392722732e-06
2024-05-26 13:00:00,1480.4722900390625,3415.413818359375,14021.87255859375,78600493.27642685,1864729747.5630844,864314065.8298588,0.0010379996491887596,3.4449354408991437e-06
2024-05-26 13:30:00,2248.798370361328,10027.27734375,-5590.970458984375,-173991522.43228066,-400460052.8130672,-1647844751.2994843,0.003767000095708656,9.992847376840612e-07
2024-05-26 14:00:00,-5255.480712890625,-12560.9814453125,-5415.8729248046875,-504230365.8659612,-2248129200.2633295,1252464799.880151,-0.0011889998137943059,-3.7588437968439306e-06
2024-05-26 14:30:00,-478.628173828125,-3866.993408203125,12424.09228515625,599227587.4412993,1431618758.20821,618498842.3382249,5.299977924744757e-05,1.8820632772750086e-06
2024-05-26 15:00:00,7077.568359375,10819.94677734375,-5758.40625,78155575.6718061,629552211.142467,-2019764752.0104756,0.0006270000775650329,-9.99620266966486e-08
2024-05-26 15:30:00,-6071.21337890625,-4345.43505859375,-9469.908203125,-895962424.7767533,-1369433946.1947932,727881694.9511044,0.00037700000193156114,-1.4931935874128567e-07
2024-05-26 16:00:00,-1730.2401123046875,-3169.822021484375,14225.8994140625,1242165742.4114604,888668699.170589,1938715657.5717206,0.0010409999742863989,5.077422881333069e-07
2024-05-26 16:30:00,10918.14013671875,6021.9052734375,1400.5101318359375,197118273.88736868,360353494.12110233,-1613947584.4502866,0.005784999894417461,3.205701088305358e-06
2024-05-26 17:00:00,-8003.68408203125,-2451.458740234375,-12142.5859375,-1983866312.6894755,-1094062746.0193777,-255387534.4711225,0.0037790002143665187,-2.272023202661828e-06
2024-05-26 17:30:00,-8081.38671875,-3056.572509765625,8320.328369140625,894448005.2670135,273691700.5876517,1358517591.2854438,0.0010889999614163857,-1.2860931164612182e-06
2024-05-26 18:00:00,14393.6513671875,2259.81591796875,1067.1451416015625,1681271419.7841969,635860949.8128103,-1729716480.4545653,0.004068999854034778,2.443767509817374e-06
2024-05-26 18:30:00,-541.9813385009766,1606.718994140625,-12525.27197265625,-1656099736.4162915,-259802731.7564019,-123812281.9489131,0.0036810001319561615,-9.281185055680217e-07
2024-05-26 19:00:00,-10437.7958984375,81.572509765625,9952.83349609375,95422314.12582874,-285750842.52502763,2226394795.41418,5.900005379345626e-05,-2.3027068614052445e-06
2024-05-26 19:30:00,9117.853515625,-3590.0181274414062,7055.154541015625,1248855858.0305705,-9918106.74759531,-1189545318.6095738,0.001649999841880456,1.7377341116712796e-06
2024-05-26 20:00:00,-752.6741943359375,1843.80078125,-14852.4873046875,-1858324175.1001072,731954654.6781968,-1439118616.5404587,0.002191000071313095,-8.453494230290058e-08
2024-05-26 20:30:00,-10487.57275390625,5975.176513671875,2218.062469482422,79251517.87536597,-196259846.65036023,1583418011.2233603,0.001126000025163984,-7.275521737699484e-07
2024-05-26 21:00:00,9223.10595703125,-7668.025390625,8782.10546875,2036654916.468089,-1160445067.8361454,-429853016.55193126,0.0017019999480202433,6.006905778104299e-07
2024-05-26 21:30:00,5014.2099609375,-3262.864501953125,-10485.31005859375,-1006591117.7643061,837168452.7009054,-959775946.072289,0.0015750000333073716,-2.504152735602314e-07
2024-05-26 22:00:00,-9243.58935546875,10797.6337890625,3575.429931640625,-1023613393.7221365,666190428.6140554,2138796767.1464503,-0.0010169999409725566,-1.7587481046233589e-06
2024-05-26 22:30:00,712.0663681030273,-4528.1058349609375,11551.5556640625,1053237064.411531,-1230602518.9694188,-406425997.9142418,0.002415999818093789,2.8895153971774783e-06
2024-05-26 23:00:00,3911.119873046875,-5516.0054931640625,-13113.4052734375,-132572246.39071023,846074914.6705194,-2160371652.3570485,0.004832000076777005,9.276266351082965e-07
2024-05-26 23:30:00,-2046.58056640625,11090.9931640625,-4028.981689453125,-437173640.2524394,616928868.615032,1464332874.4285307,-0.0025899997493703114,-5.476733243835739e-06
2024-05-27 00:00:00,-422.13216400146484,-6285.05615234375,13854.9443359375,427403088.5417315,-2317189406.296054,842693317.910141,-0.0014290003037616735,2.285312347212447e-06
2024-05-27 00:30:00,465.5732421875,-10772.9697265625,-5575.3970947265625,43215602.11520308,638612687.8463538,-1410141775.060676,0.003862999967514254,3.1154231396795026e-06
2024-05-27 01:00:00,1934.0908508300781,14093.634765625,-4474.371643066406,-93397255.24605334,2162042574.6643243,1117968391.5293803,-0.003904999631273288,-6.3066791135405985e-06
2024-05-27 01:30:00,-864.1707763671875,2800.716064453125,11725.5517578125,-209377049.36017537,-1524143839.8289323,484878337.09558034,-0.0013770003826275492,3.4706323116011167e-06
2024-05-27 02:00:00,-3687.718406677246,-11876.10986328125,-8021.51611328125,175569942.32451555,-570232093.004097,-2383538543.9604445,-0.0004799998525139154,-2.9809104424575207e-07
2024-05-27 02:30:00,5097.8643798828125,5625.54931640625,-9614.51904296875,408562134.85395765,1315123387.6808605,887168701.3469818,0.000566999956346243,8.173967936761516e-07
2024-05-27 03:00:00,-48.5643310546875,2564.8423461914062,14851.02734375,-995067087.0059723,-1097587837.067054,1877606084.0150905,1.3000055831395487e-05,-6.092671892258945e-07
2024-05-27 03:30:00,-8776.19091796875,-7959.36376953125,632.49951171875,4540117.409224749,-269551505.8518069,-1556196461.5815415,0.004792999837998817,3.530361624695432e-06
2024-05-27 04:00:00,8813.22998046875,5554.736328125,-11286.3671875,1886029884.9098322,1710339397.2864459,-136789470.43653417,0.001637000262178041,-3.169094191832071e-06
2024-05-27 04:30:00,7015.22607421875,5106.997802734375,8438.713623046875,-871997592.2691756,-549306614.7489688,1117958884.5205348,-0.003280000021705238,-2.6144585674878866e-06
2024-05-27 05:00:00,-13650.03076171875,-6027.650390625,-335.0697021484375,-1420445576.9201436,-1034019361.1780858,-1707471358.8145676,-0.003335000128213806,6.617987819223328e-07
2024-05-27 05:30:00,1618.4564666748047,-1418.8414306640625,-11848.7587890625,1472796497.0187538,650139274.3621371,35224794.55690265,0.0020749998837022963,3.6335630149133913e-06
2024-05-27 06:00:00,8987.466796875,2656.57080078125,11715.791015625,-331807964.04108644,291961175.05844903,2435177254.0648003,-0.0014059997237418787,-3.425682179772621e-06
2024-05-27 06:30:00,-9843.515625,1442.3554992675781,6882.867431640625,-955439189.1218982,-282198150.9283404,-1243890332.6866722,0.0027299997160007312,3.8313731636546595e-06
2024-05-27 07:00:00,2725.5087890625,-1937.5074462890625,-14972.7275390625,1995129940.830122,-292577675.9296117,-1396112900.2450023,0.002327000201222941,-1.3104922481481251e-06
2024-05-27 07:30:00,11042.482421875,-3115.6571044921875,2774.5090942382812,-269822296.218174,192435759.9679981,1487590745.7209053,0.0008409999759373456,-6.956173778069282e-07
2024-05-27 08:00:00,-12210.9091796875,5690.17041015625,7428.899658203125,-2409869707.676948,680013796.5278118,-604635248.1145558,0.0029959999060769037,1.7044067860526223e-06
2024-05-27 08:30:00,-5554.463134765625,1625.078369140625,-10606.6279296875,1202440802.583523,-560572078.3526015,-732692719.6724575,0.0008540001436210653,-1.965553443100323e-06
2024-05-27 09:00:00,11618.4013671875,-7926.16015625,5091.06103515625,1130887450.1131668,-330981450.22899055,2157826241.745721,0.00553099977353899,3.821222296130852e-06
2024-05-27 09:30:00,-2025.0863647460938,4703.400390625,10831.00537109375,-1245552439.0831935,849969636.0451968,-544865479.64709,0.00355700024402667,-2.414410115828718e-06
2024-05-27 10:00:00,-4416.746337890625,2969.798828125,-14310.2158203125,422010774.8548254,-981282333.4605281,-2261088645.236291,-0.00035900001185200635,-2.111554878187859e-06
2024-05-27 10:30:00,4674.57470703125,-10401.6123046875,-3668.632080078125,445668191.60711026,-300052219.3062358,1441947119.7983065,0.0007319998651488463,1.3343071025390948e-06
2024-05-27 11:00:00,-1651.9522705078125,7607.47998046875,13391.779296875,-975791523.9203277,2171662646.353903,766800880.7047181,-0.0002679999062246245,-1.0619423387217492e-06
2024-05-27 11:30:00,-2961.662353515625,9642.2822265625,-6052.69091796875,158994268.89199483,-733480255.970113,-1292873278.844778,0.004797999807652882,3.853118481635696e-06
