time,x_est,y_est,z_est,vx_est,vy_est,vz_est,clock_bias,clock_drift
2024-05-23 19:00:00,-3881.212890625,765.107666015625,5584.48046875,3611189801.2418785,-819270370.8668199,6821581929.089933,-0.0031319999999999994,-2.157777777255944e-06
2024-05-23 19:30:00,6211.388671875,-2625.8330078125,1206.492919921875,4592775357.636366,-908738044.1782584,-6232396039.143209,0.00012799999999999964,1.8111111104305741e-06
2024-05-23 20:00:00,-1333.513671875,1124.75732421875,-6633.66796875,-7003645119.744582,2993063053.4184895,-1583238099.2594357,0.006624,3.608888888580628e-06
2024-05-23 20:30:00,-4329.439453125,3068.28076171875,4326.087890625,1309651078.527213,-1195787835.733594,7555257988.6188545,4.2999999999999636e-05,-3.6561111098653983e-06
2024-05-23 21:00:00,4264.64453125,-4463.0302734375,2964.1376953125,5032094589.990585,-3574625405.882765,-4750931315.031934,0.00519,2.8594444433272373e-06
2024-05-23 21:30:00,322.9383544921875,102.1162109375,-6850.8828125,-4756111706.403102,5030272704.690506,-3563748916.156328,0.0024290000000000006,-1.5338888881355737e-06
2024-05-23 22:00:00,-3239.009765625,5371.787109375,2751.009765625,-518982803.0788679,40286231.45217228,7742213682.152288,-0.001174,-2.0016666665864583e-06
2024-05-23 22:30:00,1767.7451171875,-4840.630859375,4505.1943359375,3712806747.6080465,-6183226722.2112055,-2925030200.016225,0.004725000000000001,3.2772222213170637e-06
2024-05-23 23:00:00,793.0947265625,-1796.56201171875,-6571.837890625,-1923085667.3305638,5390609906.47592,-5288570669.680236,0.003953,-4.288888882534104e-07
2024-05-23 23:30:00,-910.875,6721.201171875,974.693359375,-969445316.3129387,2228395555.849165,7369240452.538518,-0.003089,-3.912222221624943e-06
2024-05-24 00:00:00,-278.67649841308594,-3749.96484375,5716.99609375,1017052902.795754,-7658727389.743191,-890245720.7938147,0.005892,4.9894444429180966e-06
2024-05-24 00:30:00,-218.83203125,-3628.373046875,-5815.96484375,353591387.9713807,4090375492.2864065,-6629050123.804479,0.0026639999999999997,-1.7933333321703058e-06
2024-05-24 01:00:00,1827.555908203125,6548.60546875,-873.4663696289062,262011497.81611013,4288874348.0530453,6462238619.927818,-0.005073,-4.298333332903807e-06
2024-05-24 01:30:00,-1084.14892578125,-1799.541015625,6510.705078125,-2091030680.9341066,-7387913178.65098,1205451834.1831875,0.005006,5.599444442747296e-06
2024-05-24 02:00:00,-2360.602294921875,-4466.2109375,-4637.58984375,1187257749.290499,1848159101.5920172,-7485006010.519202,0.002974000000000001,-1.1288888877351961e-06
2024-05-24 02:30:00,3973.84765625,4915.037109375,-2657.76953125,2745226751.375159,5181459436.677897,5086118933.836824,-0.001484,-2.4766666664355667e-06
2024-05-24 03:00:00,-405.11279296875,46.22503662109375,6828.4296875,-4474961516.862369,-5478969454.442376,3209451495.7320404,0.0042060000000000005,3.161111110144415e-06
2024-05-24 03:30:00,-4778.9970703125,-3797.595703125,-3122.224609375,328242741.7203665,-224811400.72392845,-7791783469.514481,0.004864,3.6555555603490376e-07
2024-05-24 04:00:00,4776.53515625,2484.3203125,-4247.8505859375,5495874596.486008,4352065957.709467,3340137016.915698,0.0005809999999999999,-2.379444443973766e-06
2024-05-24 04:30:00,1353.7640991210938,881.79052734375,6647.51171875,-5306926354.994779,-2713460703.276923,4976903583.161818,0.0012639999999999995,3.7944444397138383e-07
2024-05-24 05:00:00,-6483.111328125,-1746.0224609375,-1379.6171875,-1730362254.8774042,-1103842361.7177129,-7525932410.1258545,0.009224,4.422222221529016e-06
2024-05-24 05:30:00,4052.33984375,238.59375,-5528.55078125,7393777018.584056,1971330177.3461182,1349511151.8725357,0.0011199999999999995,-4.502222220691969e-06
2024-05-24 06:00:00,3314.232421875,247.3115234375,5981.271484375,-4415121476.835213,-211906672.18189645,6381236484.533085,0.0016260000000000007,2.811111102909249e-07
2024-05-24 06:30:00,-6765.67578125,979.5206298828125,463.514892578125,-3965300311.946971,-292217728.08277375,-6707414043.09565,0.001047,-3.216666665633102e-07
2024-05-24 07:00:00,2259.7265625,-939.3525390625,-6407.8359375,7656925024.022763,-1135652407.3946428,-742883698.6940622,-0.001115,-1.2011111109603148e-06
2024-05-24 07:30:00,4500.3671875,-1674.3088684082031,4878.248046875,-2351000780.829219,1041334625.7256238,7322601185.379771,-0.002502,-7.705555556293817e-07
2024-05-24 08:00:00,-5504.3359375,3383.326171875,2272.53271484375,-5264960947.913577,1963980623.729413,-5398271377.968935,-0.0004460000000000002,1.1422222218942426e-06
2024-05-24 08:30:00,300.763916015625,-639.66064453125,-6822.791015625,6173678939.894437,-3834543779.3254337,-2785734955.5281105,0.002698,1.7466666665630238e-06
2024-05-24 09:00:00,4256.50390625,-4133.86328125,3418.9345703125,-151663705.91199493,613326606.496903,7734149721.001036,-9.49999999999996e-05,-1.5516666661011085e-06
2024-05-24 09:30:00,-3214.328125,4604.806640625,3915.7666015625,-4908284179.7011,4781441892.48431,-3696722147.6205206,0.002151,1.2477777772977633e-06
2024-05-24 10:00:00,-865.578125,903.841796875,-6743.919921875,3552535482.902323,-5159702900.482009,-4630452512.733234,0.00201,-7.8333333105948e-08
2024-05-24 10:30:00,2528.7998046875,-6133.6015625,1709.4111328125,1103489072.0619707,-1197630543.180646,7586892591.06189,0.004925,1.61944444415333e-06
2024-05-24 11:00:00,-830.05224609375,4283.083984375,5272.623046875,-2874758318.282201,7018983871.850913,-1729282063.9708667,0.0017530000000000002,-1.762222221642375e-06
2024-05-24 11:30:00,-629.8310546875,2914.7490234375,-6176.556640625,868186890.1781182,-4724311456.378748,-6140165373.446443,0.004538,1.547222221654759e-06
2024-05-24 12:00:00,-109.21044921875,-6851.828125,-125.96484375,749342214.7380714,-3489925480.9241886,6890173358.985731,-0.0035239999999999994,-4.478888887855605e-06
2024-05-24 12:30:00,693.367919921875,2708.740234375,6244.16796875,148931955.90394568,7764166628.129522,360272927.24278164,0.0003899999999999997,2.1744444433036125e-06
2024-05-24 13:00:00,1006.282470703125,4403.091796875,-5160.77734375,-796365055.4693482,-2886445340.087302,-7202399558.369204,0.0009169999999999998,2.927777781004228e-07
2024-05-24 13:30:00,-2698.2158203125,-5992.7109375,-1952.2939453125,-1179072974.439129,-5140444408.752987,5693891869.658459,0.000822,-5.277777771852604e-08
2024-05-24 14:00:00,786.08056640625,698.44091796875,6759.234375,3060722468.8665276,6718953334.040452,2419379874.045064,0.004185,1.8683333330039248e-06
2024-05-24 14:30:00,3426.97509765625,4589.22265625,-3769.923828125,-812817476.2303607,-597091246.6778755,-7736701321.866083,0.0032189999999999996,-5.366666662542876e-07
2024-05-24 15:00:00,-4300.486328125,-3913.3515625,-3635.5078125,-3958022778.401227,-5285002461.823983,4084136914.132933,0.004029,4.4999999983081844e-07
2024-05-24 15:30:00,-493.98193359375,-756.63671875,6780.67578125,4809924050.099715,4324274968.165682,4298590796.303193,0.0009139999999999999,-1.7305555551816602e-06
2024-05-24 16:00:00,5662.99609375,3239.396484375,-2104.837890625,721385807.3537512,1009762466.8681698,-7702426944.202855,0.00129,2.088888885563367e-07
2024-05-24 16:30:00,-4397.70703125,-1469.69140625,-5053.630859375,-6480916145.632177,-3688592339.315635,2176295445.7872343,0.001637,1.9277777778054043e-07
2024-05-24 17:00:00,-2488.23388671875,-915.63671875,6307.19921875,4840357527.310176,1569991930.0070813,5863342815.262243,0.004905,1.8155555552773015e-06
2024-05-24 17:30:00,6803.701171875,767.765625,-286.62109375,3025721488.9919453,1106818657.0627313,-7102425769.397587,0.006286,7.67222222401977e-07
2024-05-24 18:00:00,-3107.9296875,348.94000244140625,-6104.5390625,-7726725985.446787,-847983090.6428385,107324779.03211498,0.002086,-2.3333333328016883e-06
2024-05-24 18:30:00,-4220.201171875,395.4326171875,5373.41796875,3321493261.2440343,-426579311.6288817,7002109722.911703,-0.000441,-1.403888889048259e-06
2024-05-24 19:00:00,6384.587890625,-1936.993408203125,1552.409423828125,4974288444.83143,-469698942.8382243,-5982248346.291377,0.0007750000000000001,6.755555551989979e-07
2024-05-24 19:30:00,-1130.85595703125,839.36962890625,-6713.013671875,-7192673387.489477,2214669044.9941616,-1973856929.7328558,0.004127,1.8622222220187468e-06
2024-05-24 20:00:00,-4813.03515625,2707.87939453125,4047.361328125,1071452673.8471174,-892999766.655231,7634235853.906471,-0.0006519999999999998,-2.6549999992254417e-06
2024-05-24 20:30:00,4585.427734375,-3887.7958984375,3277.7421875,5581151274.183642,-3149109207.3861375,-4426295766.02577,0.006979999999999999,4.239999998817729e-06
2024-05-24 21:00:00,552.2685546875,-118.77978515625,-6835.814453125,-5109752718.981268,4381864169.389687,-3915789685.5748796,0.006123,-4.7611111030244947e-07
2024-05-24 21:30:00,-3865.27734375,5108.8291015625,2425.177734375,-792980826.0447626,273241580.9147148,7714388298.927249,-0.00028300000000000027,-3.558888888360292e-06
2024-05-24 22:00:00,2153.6953125,-4417.583984375,4763.70703125,4424305071.585721,-5871947431.3092,-2550179317.5719357,0.00015499999999999976,2.4333333268137497e-07
2024-05-24 22:30:00,1097.31884765625,-2014.6572265625,-6463.796875,-2346612425.9982433,4913481443.596076,-5576299033.736329,0.000992,4.6499999996199146e-07
2024-05-24 23:00:00,-1623.375,6628.263671875,625.50537109375,-1331571953.7983956,2463670883.207364,7236858154.551737,-0.0014069999999999998,-1.3327777774695166e-06
2024-05-24 23:30:00,87.052001953125,-3461.22265625,5901.71875,1824629153.8670242,-7542989361.596732,-492726979.18748665,0.0018259999999999995,1.7961111105746076e-06
2024-05-26 00:00:00,408.71875,6662.0,-1556.0,-6585709001.615824,301681579326.7744,-522578893710.70074,-0.0004770000000000052,-2.6111111104734585e-08
2024-05-26 00:30:00,-559.904296875,-1323.9375,6682.0,-460204360.5996342,-7226681804.672302,1384449834.1834106,0.004176,2.5849999999998164e-06
2024-05-26 01:00:00,-1509.5654296875,-5282.02734375,-4103.763671875,634354066.0932856,1308147883.9181561,-7698865858.447225,0.0004049999999999991,-2.094999999197532e-06
2024-05-26 01:30:00,2726.0634765625,5367.67578125,-3282.7978515625,1752020324.4550433,6101874683.170568,4468110996.233162,-0.002457,-1.5900000000865905e-06
2024-05-26 02:00:00,-26.77392578125,541.1865539550781,6819.1171875,-3073200442.1459293,-5968236161.623293,3906591154.2442284,0.0013160000000000003,2.0961111104790624e-06
2024-05-26 02:30:00,-4061.9248046875,-4929.71875,-2489.4873046875,-65186913.248743534,-812178530.6925936,-7759149191.647722,0.002007,3.8388888918247956e-07
2024-05-26 03:00:00,3810.333984375,3126.091796875,-4769.07421875,4661948274.562338,5635001175.887667,2615770930.9361258,0.001426,-3.227777776566074e-07
2024-05-26 03:30:00,1688.495361328125,1520.607421875,6453.03515625,-4224219246.996225,-3409028601.1207304,5551443553.879637,-0.002413,-2.1327777774674215e-06
2024-05-26 04:00:00,-6066.310546875,-3112.5,-694.46240234375,-2082967018.8820038,-1863495279.9788532,-7281968371.46588,0.0026160000000000003,2.793888888044125e-06
2024-05-26 04:30:00,3367.2978515625,892.22119140625,-5908.44921875,6906727053.914227,3518839753.660365,570346893.8605108,-0.00042900000000000056,-1.6916666658975393e-06
2024-05-26 05:00:00,3764.8798828125,1055.5478515625,5616.234375,-3644733246.475293,-912906008.4929593,6792180791.307206,0.002353,1.5455555550004768e-06
2024-05-26 05:30:00,-6738.1953125,-453.828125,1151.000732421875,-4460250317.302609,-1247098503.1276524,-6271012525.3415165,0.0004739999999999996,-1.043888888444883e-06
2024-05-26 06:00:00,1750.818359375,-406.550048828125,-6619.529296875,7613463732.973823,483165717.159145,-1520504970.8832426,-0.000583,-5.872222223005256e-07
2024-05-26 06:30:00,5211.634765625,-782.6962890625,4369.517578125,-1768974911.8085866,481180423.0592936,7541029397.398989,-0.000819,-1.3111111118931945e-07
2024-05-26 07:00:00,-5841.302734375,2071.6572265625,2912.1416015625,-6064833011.752062,917573047.181232,-4802571443.350345,0.00043500000000000006,6.966666665247294e-07
2024-05-26 07:30:00,-190.9700927734375,-261.16357421875,-6851.595703125,6540097358.732242,-2358069665.6992054,-3505327464.5062943,0.001934,8.327777777544392e-07
2024-05-26 08:00:00,5291.25,-3324.0634765625,2803.859375,423503517.8158779,225632555.3990066,7744926628.9152355,0.0001259999999999998,-1.0044444441294202e-06
2024-05-26 08:30:00,-3787.9453125,3550.7578125,4460.546875,-6079878340.987204,3834874945.060959,-2986511508.884551,0.0038449999999999995,2.0661111105846097e-06
2024-05-26 09:00:00,-1479.37255859375,1204.4570617675781,-6588.275390625,4179564557.575635,-3976171753.797462,-5239074830.193192,-0.0003709999999999998,-2.342222221466335e-06
2024-05-26 09:30:00,3835.658203125,-5583.078125,1033.55810546875,1826909908.996684,-1505344026.071188,7389888529.510426,-0.000876,-2.8055555590906513e-07
2024-05-26 10:00:00,-1462.8994140625,3518.234375,5683.5546875,-4353739908.845112,6373276813.629441,-957399441.7137299,7.299999999999993e-05,5.272222220837143e-07
2024-05-26 10:30:00,-1421.9462890625,3288.9072265625,-5847.904296875,1553135772.6334357,-3863417979.311007,-6593188862.746439,-0.000518,-3.283333331866331e-07
2024-05-26 11:00:00,1319.8857421875,-6677.16015625,-813.0326232910156,1679317616.633819,-3892676604.6198864,6500329655.683663,-0.004316,-2.1099999996945016e-06
2024-05-26 11:30:00,153.2999267578125,2153.064453125,6491.494140625,-1463538149.2296891,7547860829.211706,1137212543.2594929,-0.00021599999999999918,2.277777777025416e-06
2024-05-26 12:00:00,92.91064453125,5008.5078125,-4683.22265625,-222933360.90890312,-2251974882.067749,-7465983033.42178,0.005038,2.9188888887789587e-06
2024-05-26 12:30:00,-1338.1580810546875,-6201.556640625,-2600.8984375,-113562043.05985928,-5816282305.173135,5139126700.143666,-0.0017529999999999994,-3.772777776630373e-06
2024-05-26 13:00:00,402.4189453125,199.603515625,6825.51171875,1532177508.9648178,6935245855.4457035,3145661705.1350336,0.0010380000000000007,1.550555554642776e-06
2024-05-26 13:30:00,2543.038330078125,5517.388671875,-3177.9931640625,-417245526.0869942,-13791571.969944,-7791496944.485417,0.003767,1.516111111117017e-06
2024-05-26 14:00:00,-3166.6259765625,-4401.705078125,-4198.826171875,-2932150080.215177,-6333721884.672836,3404226718.6778116,-0.001189,-2.753333332601262e-06
2024-05-26 14:30:00,-771.1708984375,-1351.50830078125,6661.45703125,3540352729.8830013,4850566639.934043,4922476263.05829,5.3000000000000096e-05,6.899999994095797e-07
2024-05-26 15:00:00,4991.6328125,4470.734375,-1441.4423828125,1001975998.2965364,1713648287.9979773,-7544577386.838772,0.000627,3.188888889525224e-07
2024-05-26 15:30:00,-3552.6376953125,-2066.5947265625,-5490.966796875,-5703318893.900575,-5082620706.615297,1420009250.4763527,0.00037699999999999995,-1.3888888881039473e-07
2024-05-26 16:00:00,-2797.4990234375,-1689.25390625,6011.53125,3895106895.0837393,2210602558.7221413,6340447212.508718,0.001041,3.688888888018214e-07
2024-05-26 16:30:00,6485.330078125,2174.4990234375,399.693603515625,3352615081.5331364,2020033397.8853025,-6744260521.283496,0.005785,2.6355555551668956e-06
2024-05-26 17:00:00,-2499.326171875,-190.808349609375,-6384.712890625,-7353905348.128345,-2437703167.0883894,-670651915.4579277,0.0037789999999999994,-1.1144444438014408e-06
2024-05-26 17:30:00,-4725.9033203125,-529.419921875,4923.130859375,2635290531.5678234,142497366.372005,7298705336.647238,0.001089,-1.4944444443792864e-06
2024-05-26 18:00:00,6459.41796875,-542.562744140625,2211.43359375,5534415387.362077,615216375.2749839,-5451203453.820358,0.004069,1.6555555550154318e-06
2024-05-26 18:30:00,-620.0283203125,448.329833984375,-6816.314453125,-7265078206.48333,644020285.1223841,-2717043560.0968485,0.003681,-2.155555552347206e-07
2024-05-26 19:00:00,-5630.806640625,1762.6209411621094,3475.583984375,483569250.6914778,-493837802.3712319,7729502948.456342,5.9000000000000025e-05,-2.012222221914152e-06
2024-05-26 19:30:00,4977.708984375,-2679.6904296875,3861.439453125,6502555910.393505,-2046218604.7231207,-3762546399.25825,0.0016500000000000004,8.838888883922995e-07
2024-05-26 20:00:00,1125.54296875,-380.724853515625,-6755.1640625,-5535877563.340889,3025666910.7934704,-4569920980.014837,0.002191,3.0055555565557815e-07
2024-05-26 20:30:00,-5007.70703125,4325.546875,1774.2861328125,-1463678166.4284983,531171938.67444944,7602312186.767446,0.001126,-5.916666665136792e-07
2024-05-26 21:00:00,2704.5888671875,-3488.873046875,5229.271484375,5715811251.103176,-4960124128.949448,-1803592618.9189172,0.001702,3.199999998436786e-07
2024-05-26 21:30:00,1841.0673828125,-2267.0625,-6205.68359375,-2943256611.738082,3872235799.26933,-6092843065.083967,0.001575,-7.055555548858786e-08
2024-05-26 22:00:00,-2989.396484375,6167.20703125,-57.235595703125,-2203275795.495717,2720836606.2112465,6925662060.259132,-0.001017,-1.4399999997651844e-06
2024-05-26 22:30:00,621.114013671875,-2790.193359375,6215.650390625,3366275446.3644466,-7001792653.042409,282409659.6560087,0.0024159999999999997,1.9072222216482815e-06
2024-05-26 23:00:00,1075.0625,-4332.2880859375,-5206.3046875,-612307355.1742513,3004640198.500979,-7172440955.922963,0.004832,1.3422222223191018e-06
2024-05-26 23:30:00,-291.55419921875,6585.326171875,-1884.6875,-1252335253.6799707,5063464812.19375,5747686173.726365,-0.0025900000000000003,-4.123333332396168e-06
2024-05-27 00:00:00,-392.294921875,-1046.72509765625,6748.609375,295545052.9178487,-7401896162.054174,2343506587.9418354,-0.0014289999999999997,6.449999991823851e-07
2024-05-27 00:30:00,-984.324462890625,-5602.599609375,-3828.4375,462658787.02539575,978267937.3906603,-7726727825.069216,0.003863,2.9399999996064814e-06
2024-05-27 01:00:00,2089.166015625,5466.10546875,-3575.10546875,1144115778.8426874,6460330736.167757,4151945900.0171905,-0.0039050000000000005,-4.315555554311463e-06
2024-05-27 01:30:00,68.42138671875,835.27783203125,6789.076171875,-2361092709.724347,-6069130588.844747,4231561502.024908,-0.0013769999999999998,1.4044444434636498e-06
2024-05-27 02:00:00,-3584.2548828125,-5424.76953125,-2172.1796875,-152936001.21865082,-1155238268.5832148,-7714271679.605225,-0.00047999999999999996,4.98333333488702e-07
2024-05-27 02:30:00,3299.0986328125,3331.7412109375,-5005.30859375,4111459921.1003995,6193798273.722,2253276117.735197,0.000567,5.816666666523777e-07
2024-05-27 03:00:00,1758.7529296875,1895.2744140625,6334.23046875,-3654804456.809821,-3627102288.5851293,5810582275.004732,1.299999999999999e-05,-3.077777776252668e-07
2024-05-27 03:30:00,-5725.72265625,-3748.484375,-358.2275390625,-2146144594.3208075,-2302996118.728121,-7135936566.150279,0.004793,2.655555555047439e-06
2024-05-27 04:00:00,2989.0712890625,1115.80078125,-6071.74609375,6514727690.145571,4236936795.0245934,188575230.06638908,0.0016369999999999996,-1.753333332577352e-06
2024-05-27 04:30:00,3891.626953125,1530.392578125,5417.4609375,-3223215203.0475745,-1146742746.4469247,6967215393.658064,-0.00328,-2.731666666498914e-06
2024-05-27 05:00:00,-6588.5546875,-1149.7998046875,1481.648193359375,-4592642336.156214,-1802290186.4020805,-6035037541.207984,-0.0033349999999999994,-3.055555601870874e-08
2024-05-27 05:30:00,1457.947265625,-236.1475830078125,-6698.31640625,7439003022.951578,1266909756.8538842,-1893984965.7117767,0.002075,3.0055555550349603e-06
2024-05-27 06:00:00,5473.44140625,-245.86669921875,4105.384765625,-1438686207.1383638,310347925.27138686,7619667194.416698,-0.0014059999999999993,-1.9338888880419334e-06
2024-05-27 06:30:00,-5879.328125,1412.4422607421875,3213.05078125,-6355023242.974064,293153642.2370273,-4494517768.991198,0.00273,2.297777777052183e-06
2024-05-27 07:00:00,-478.01263427734375,-166.8310546875,-6840.466796875,6576554961.263328,-1618529893.9320083,-3843314127.964404,0.002327,-2.238888884565046e-07
2024-05-27 07:30:00,5728.375,-2807.50634765625,2493.728515625,753718229.9272442,140628701.43968654,7721777443.404007,0.000841,-8.255555554523893e-07
2024-05-27 08:00:00,-3955.646484375,3002.8525390625,4709.69140625,-6571505790.199262,3236683159.1581297,-2629489893.0130405,0.0029959999999999995,1.1972222218753812e-06
2024-05-27 08:30:00,-1834.65087890625,1257.0086975097656,-6488.2265625,4358731232.84266,-3363648488.640781,-5516611586.784488,0.0008539999999999997,-1.1899999995906684e-06
2024-05-27 09:00:00,4430.60546875,-5180.408203125,700.30908203125,2239960656.4790697,-1546507376.9144735,7266860156.833391,0.005531000000000001,2.598333332683757e-06
2024-05-27 09:30:00,-1672.5517578125,3105.474609375,5862.892578125,-5024005634.432018,5907780283.988762,-577866294.6877985,0.0035569999999999994,-1.096666666033094e-06
2024-05-27 10:00:00,-1880.091796875,3375.1142578125,-5666.33984375,1774638287.814147,-3402014748.8499374,-6789698712.81806,-0.00035899999999999994,-2.1755555553705606e-06
2024-05-27 10:30:00,2002.1279296875,-6455.52734375,-1144.7645263671875,2211888049.5207253,-3977513355.8619814,6286638013.058746,0.000732,6.061111106341451e-07
2024-05-27 11:00:00,-18.496177673339844,1841.4443359375,6588.185546875,-2230141755.5407887,7289389773.727671,1511347097.2382345,-0.000268,-5.555555553563671e-07
2024-05-27 11:30:00,-445.5166015625,5212.345703125,-4433.412109375,-48383764.75948572,-1900173210.4420223,-7566805842.346743,0.004798,2.814444443866598e-06
2024-05-27 12:00:00,-665.21337890625,-6174.47265625,-2907.2255859375,509658385.358866,-6039921461.7209635,4850064767.508208,-0.004364999999999999,-5.090555554200103e-06
2024-05-27 12:30:00,306.68310546875,-85.609619140625,6832.861328125,779275003.8256958,6896277396.604495,3487755250.8112392,0.002556000000000001,3.844999998467841e-06
2024-05-27 13:00:00,1997.6253662109375,5893.232421875,-2877.92578125,-330131856.0210671,314679336.9068613,-7789295664.027834,-0.00011599999999999978,-1.484444443530618e-06
2024-05-27 13:30:00,-2587.3349609375,-4524.205078125,-4457.8408203125,-2303731375.608367,-6755973166.291911,3060393480.971201,-0.003722,-2.0033333332443606e-06
2024-05-27 14:00:00,-810.5626220703125,-1690.37255859375,6579.068359375,2895343949.1966743,4977465252.172133,5208413922.576866,-0.003486,1.3111111074512278e-07
2024-05-27 14:30:00,4534.328125,5017.662109375,-1112.99951171875,1027257496.7981968,2109099395.8795033,-7439875970.981166,0.001046,2.5177777773685415e-06
2024-05-27 15:00:00,-3106.2041015625,-2255.427734375,-5684.044921875,-5178114131.39797,-5699656678.790684,1046187519.2994547,0.00010500000000000006,-5.227777772564207e-07
2024-05-27 15:30:00,-2848.7275390625,-2129.837890625,5845.587890625,3399527463.3766623,2407732783.4997253,6549919949.353143,-0.000818,-5.127777777794925e-07
2024-05-27 16:00:00,6194.380859375,2834.4296875,732.5906620025635,3395825972.728731,2534684765.2411556,-6545140433.210738,0.004776,3.1077777771569695e-06
2024-05-27 16:30:00,-2166.26171875,-360.322265625,-6498.09765625,-7019452041.169364,-3181285793.461104,-1047467825.8267326,-9.000000000000327e-06,-2.658333332344631e-06
2024-05-27 17:00:00,-4875.1513671875,-1064.5673828125,4685.826171875,2263898732.320327,313572434.3828449,7416860174.326181,0.00032800000000000017,1.8722222173430145e-07
2024-05-27 17:30:00,6364.75,137.11279296875,2524.400390625,5693948916.86493,1237709847.2114732,-5172756328.833266,0.002542,1.2299999998211971e-06
2024-05-27 18:00:00,-333.67578125,349.749755859375,-6842.0625,-7152822323.895861,-119210522.31887734,-3069416446.327674,-0.0032779999999999997,-3.2333333325680154e-06
2024-05-27 18:30:00,-5943.916015625,1195.1851806640625,3184.3251953125,158795898.57111073,-404697184.9867697,7748022565.254328,-0.0025009999999999998,4.316666660382372e-07
2024-05-27 19:00:00,5049.564453125,-2071.94482421875,4131.6884765625,6851818795.864982,-1389403972.7078652,-3425690879.5541086,-0.001011,8.277777777098573e-07
2024-05-27 19:30:00,1447.683837890625,-412.529296875,-6691.59375,-5609131441.865542,2346029560.7544956,-4872068308.350718,-0.003366,-1.3083333329670592e-06
2024-05-27 20:00:00,-5500.140625,3819.1015625,1450.4931640625,-1835360424.285719,546388193.3432965,7520130655.623451,-0.005011,-9.138888889565234e-07
2024-05-27 20:30:00,2867.205078125,-3007.0791015625,5437.181640625,6269652705.37821,-4376196223.815906,-1433334732.6546626,0.0002539999999999999,2.9249999993417546e-06
2024-05-27 21:00:00,2258.8828125,-2289.422119140625,-6057.537109375,-3114282951.206574,3335006316.396493,-6322465751.915769,0.004582,2.404444444533703e-06
2024-05-27 21:30:00,-3617.5234375,5808.712890625,-389.765380859375,-2687900263.3856688,2729827053.5779114,6749004820.285067,0.000307,-2.374999999180479e-06
2024-05-27 22:00:00,785.37890625,-2430.95703125,6346.173828125,4072206318.7909236,-6588420660.202105,658926360.780612,0.0015269999999999997,6.777777772543245e-07
2024-05-27 22:30:00,1597.6923828125,-4430.4873046875,-4984.5390625,-780154236.1180596,2602973717.7985325,-7312633669.688432,0.002916,7.716666666505682e-07
2024-05-27 23:00:00,-968.328125,6420.501953125,-2201.66064453125,-1857236645.1270432,5163967381.440833,5489395851.401516,-0.0030159999999999996,-3.295555554858158e-06
2024-05-27 23:30:00,-290.4638671875,-753.65087890625,6792.521484375,1053443251.4282751,-7208528040.936453,2698985977.2121925,-0.0033679999999999995,-1.955555560871055e-07
2024-05-28 00:00:00,-405.50146484375,-5852.4296875,-3549.115234375,368697524.6759281,645653011.6109381,-7767003624.303468,0.003986,4.085555554821484e-06
2024-05-28 00:30:00,1460.1318359375,5481.2578125,-3853.7265625,476950058.53796434,6737361255.699219,3830564107.562122,-0.002992,-3.876666665301403e-06
2024-05-28 01:00:00,96.0009765625,1144.924072265625,6743.466796875,-1660112347.214104,-6077231705.8150215,4540733913.653301,0.0013839999999999998,2.431111110029531e-06
2024-05-28 01:30:00,-3038.0498046875,-5858.0078125,-1855.38671875,-162882973.54154563,-1513352120.9825802,-7651765053.759729,-0.0007390000000000001,-1.1794444438253507e-06
2024-05-28 02:00:00,2785.0791015625,3460.7421875,-5225.505859375,3484420715.8122373,6681191965.652606,1891752749.399387,-0.001453,-3.966666668008877e-07
2024-05-28 02:30:00,1757.42724609375,2291.4306640625,6202.57421875,-3084772055.2652006,-3759586338.5732503,6051481352.605212,0.0012170000000000002,1.4833333330109741e-06
2024-05-28 03:00:00,-5305.376953125,-4337.02734375,-27.020263671875,-2126562290.449483,-2764517854.9821205,-6975527733.221182,0.00279,8.738888889933888e-07
2024-05-28 03:30:00,2602.4716796875,1269.2412109375,-6217.896484375,6033272591.034646,4899968775.061521,-187132318.18233204,0.0001349999999999997,-1.4749999995972416e-06
2024-05-28 04:00:00,3943.5166015625,2037.556640625,5209.37890625,-2794996172.97238,-1301904681.3436227,7122932805.056291,-0.005274,-3.0049999997376544e-06
2024-05-28 04:30:00,-6354.01171875,-1815.3720703125,1802.94384765625,-4638433737.934359,-2392161047.007255,-5789060149.354769,0.0014169999999999999,3.7172222210695785e-06
2024-05-28 05:00:00,1154.6240234375,-132.2388916015625,-6760.03125,7169211484.416921,2014904175.14445,-2256510979.9430485,-0.0019100000000000002,-1.84833333237902e-06
2024-05-28 05:30:00,5661.154296875,337.93701171875,3836.19140625,-1099403816.9861135,214626021.5005548,7679114356.11432,-0.0009139999999999999,5.533333329215253e-07
2024-05-28 06:00:00,-5833.66796875,767.593505859375,3501.0712890625,-6559552870.52887,-382799524.1246837,-4181465985.3642955,0.000314,6.822222222001218e-07
2024-05-28 06:30:00,-777.3116149902344,-139.58251953125,-6813.5078125,6519002391.250452,-896742372.138402,-4166315461.817775,-0.000201,-2.8611111094507316e-07
2024-05-28 07:00:00,6098.287109375,-2228.379150390625,2183.1220703125,1095058849.2716913,131972284.31060123,7680949285.274091,-0.003679,-1.9322222219399672e-06
2024-05-28 07:30:00,-4045.22265625,2457.28515625,4943.416015625,-6985418594.704002,2569191430.1192875,-2272703790.967334,-0.0003030000000000003,1.8755555549026447e-06
