time,x_est,y_est,z_est,vx_est,vy_est,vz_est
2024-05-27 09:30:00,-1671.771453578025,3104.250262012705,5861.020195603371,-34693.320593536075,55357.86093938564,-39123.14566241528
2024-05-27 10:00:00,-1879.1826467961073,3374.4158198535442,-5664.274233311415,27483.085921519363,-56456.548020839116,-42790.869830754615
2024-05-27 10:30:00,2001.0109001025558,-6453.460089072585,-1144.6273116767406,2462.1844970079146,-12465.879574602477,75129.28082005194
2024-05-27 11:00:00,-18.49082295410335,1840.5130415186286,6586.003466844559,-12551.155948553082,72302.30345564985,-20199.990415937587
2024-05-27 11:30:00,-444.8780229277909,5210.838646367192,-4431.713634490967,3360.3748726065496,-49026.38231374574,-58061.740893941795
2024-05-27 12:00:00,-665.342543894425,-6172.24832713604,-2906.46871227026,-4071.454004061796,-31969.191023173837,68976.74488263458
2024-05-27 12:30:00,306.3209350267425,-85.85310992598534,6830.525764167309,16380.191445747501,74315.05606896058,192.66309478769836
2024-05-27 13:00:00,1997.5007463470101,5891.21462456882,-2876.7178956645075,-9635.532479200416,-30410.83515049322,-69142.69398057181
2024-05-27 13:30:00,-2586.596247792244,-4522.400264814496,-4456.51932695508,-23787.485199040446,-43307.39729843251,57818.32833498715
2024-05-27 14:00:00,-810.7309292703867,-1689.8769904226065,6576.751931101084,41725.532709789404,60239.68410043667,20567.9173487277
2024-05-27 14:30:00,4533.23051956296,5015.677368476987,-1112.3709164857864,-7233.207104001041,-10011.567762267441,-75202.22355866163
2024-05-27 15:00:00,-3105.0396802369505,-2254.4204234667122,-5682.257245749235,-48821.567523553225,-39790.54460023979,42491.21216157933
2024-05-27 15:30:00,-2848.232442781329,-2128.9166207015514,5843.458872109652,54583.65776352619,35533.55197579679,39445.44829691036
2024-05-27 16:00:00,6192.478555724025,2833.045169338584,732.5929720103741,8102.645633845168,2156.1217081681534,-75779.95721485827
2024-05-27 16:30:00,-2165.243364451453,-360.1404372281395,-6495.972253113985,-68847.08383150297,-21009.74048576559,24120.152043393013
2024-05-27 17:00:00,-4873.823121517897,-1063.7637569904327,4684.039297401905,51285.23726821612,9950.3728243705,55454.19502298345
2024-05-27 17:30:00,6362.52119025588,136.6783391162753,2523.775412902236,28227.037674108855,-231.2370005009725,-70823.12533133138
2024-05-27 18:00:00,-333.26357647776604,349.43566658179043,-6839.754729121923,-75457.74969740349,7002.976439925331,4030.0175772060757
2024-05-27 18:30:00,-5941.960899353027,1195.3329022713006,3183.011780572124,34934.69500864053,-6592.326492539265,67422.44917282448
2024-05-27 19:00:00,5047.599414587021,-2071.4414251297712,4130.481289729476,42812.512198348944,-17075.80090947546,-60693.87413664829
2024-05-27 19:30:00,1447.339026644826,-412.7993799112737,-6689.2700303047895,-65698.33537395793,34321.03200703935,-16347.82167095814
2024-05-27 20:00:00,-5498.056691810489,3818.2920321300626,1449.74895914644,14068.295802049019,-8230.182925361492,74471.03519679516
2024-05-27 20:30:00,2865.9616199731827,-3006.0043025761843,5435.479367107153,43800.02466272855,-41882.606523091126,-46141.29379350561
2024-05-27 21:00:00,2258.000678911805,-2289.133832409978,-6055.364064052701,-43298.83449144916,51280.85310022432,-35562.821171292344
2024-05-27 21:30:00,-3615.8980361670256,5807.014311015606,-389.88838459551334,-1009.7176185381832,4361.330580014001,76082.30346230758
2024-05-27 22:00:00,784.9901322969235,-2429.8732528174296,6344.099830120802,28863.790666065088,-64539.12311570168,-28229.949436483905
2024-05-27 22:30:00,1596.770023085177,-4429.374509736896,-4982.672484867275,-17115.461735708875,52527.15022981476,-52238.137844175515
2024-05-27 23:00:00,-967.5895743705332,6418.325532242656,-2201.1535291969776,-2645.6656247561714,24262.902360599273,72146.57262383073
2024-05-27 23:30:00,-290.23861996270716,-753.0744454413652,6790.2300876528025,2413.5433172836556,-75611.9235238562,-8269.346832891912
2024-05-28 00:00:00,-405.9005505554378,-5850.594256669283,-3547.6926110200584,2580.0255650986232,39259.38998703606,-65158.18995387155
2024-05-28 00:30:00,1459.8945967555046,5479.18853995204,-3852.6274991333485,10863.478808815313,41315.45438342002,62965.979441058924
2024-05-28 01:00:00,96.3341627791524,1144.7426950782537,6741.123744666576,-26249.24480420215,-70365.98191857609,12291.253361256
2024-05-28 01:30:00,-3037.54050591588,-5855.884422928095,-1854.5124956704676,8446.391198466656,18752.541885089988,-73358.30674011054
2024-05-28 02:00:00,2784.1476576440036,3459.2926225736737,-5223.895203128457,34554.376595636684,46473.50979262274,49229.77330311088
2024-05-28 02:30:00,1757.3182989954948,2290.6144314408302,6200.34765997529,-46870.32780353112,-50768.532528431555,31957.40619259506
2024-05-28 03:00:00,-5303.917797759175,-4335.200127661228,-26.757839150726795,-774.8286551063793,1252.2143148508767,-76217.75818086459
2024-05-28 03:30:00,2601.3747178621124,1268.6415626383387,-6215.892481714487,58917.474821091804,35693.9233181722,31956.631784166864
2024-05-28 04:00:00,3942.612755343318,2036.5491103976965,5207.434090867639,-52567.64344123186,-24654.772037470248,49302.0750874261
2024-05-28 04:30:00,-6351.927828028798,-1814.337378270924,1802.5739164203405,-19723.961638898894,-4435.396905861839,-73515.1120632936
2024-05-28 05:00:00,1153.9116826206446,-132.13333970308304,-6757.778339371085,73961.88803605737,11655.156603036061,12402.20624656495
2024-05-28 05:30:00,5659.4566159546375,337.31224497780204,3834.6684616170824,-42731.10027862048,-2411.364446660835,63058.09086641878
2024-05-28 06:00:00,-5831.5209813416,767.6405297406018,3500.094320759177,-38726.421691214375,5273.550705026935,-65443.124496359094
2024-05-28 06:30:00,-777.3038134425879,-139.22244274243712,-6811.169585004449,73432.54383863595,-17394.232213872674,-8033.796677710103
2024-05-28 07:00:00,6096.156094819307,-2228.16582820192,2182.1336987912655,-23269.832677574916,7436.4274978904905,72214.27700736842
2024-05-28 07:30:00,-4043.5707937330008,2456.527410203591,4941.903679251671,-47949.24921713033,27180.59597517513,-52598.102724890385
2024-05-28 08:00:00,-2206.314847096801,1238.8540793657303,-6372.436059802771,57426.948503679334,-41099.36305289428,-27894.742619889472
2024-05-28 08:30:00,4969.219313055277,-4701.071551546454,370.61861623078585,-4070.7719219976425,1855.3373157757305,76096.04150242155
2024-05-28 09:00:00,-1809.8813555110246,2687.1322633819655,6023.394762456417,-41635.6919389999,52666.35418257297,-35921.755076907895
2024-05-28 09:30:00,-2363.633249476552,3385.913517653942,-5472.5876739397645,32347.267120560784,-51326.65387706634,-45771.08823148248
2024-05-28 10:00:00,2645.2443203553557,-6149.14965519309,-1468.2582865655422,5256.404530792162,-15413.498097532109,74427.31468809492
2024-05-28 10:30:00,-123.11725823581219,1521.6143136657774,6665.569992855191,-20578.181250523437,71360.63207049906,-16637.557554043102
2024-05-28 11:00:00,-1023.2907030209899,5338.897733166814,-4175.7462356984615,8230.006074514858,-45567.871210204015,-60366.74576306551
2024-05-28 11:30:00,-13.715531140565872,-6061.6043869555,-3201.002064630389,-501.91945930258953,-35490.36228716068,67339.67429388857
2024-05-28 12:00:00,277.46019351878203,-379.7435268908739,6821.729016602039,8201.984406978521,75558.00237264078,3857.667782813951
2024-05-28 12:30:00,1396.2453172579408,6195.781171619892,-2575.0018993848935,-5479.636139996961,-28023.089757488167,-70604.19970395841
2024-05-28 13:00:00,-2015.205082114786,-4565.650235742331,-4700.941942229867,-19926.133015684027,-48158.01797728767,55370.18814028974
2024-05-28 13:30:00,-779.7755957692862,-2041.0049664527178,6480.33717943728,34421.18155347462,63477.95887712859,24071.77006610041
2024-05-28 14:00:00,4005.741636365652,5502.202706217766,-786.8805551305413,-3959.118937108382,-7821.9422864379885,-75711.36539324746
2024-05-28 14:30:00,-2658.153142181225,-2370.436923729256,-5859.030399888754,-45565.37661512401,-46267.443543881905,39414.181827626555
2024-05-28 15:00:00,-2824.3720353096724,-2589.8988602906466,5666.575267270207,48866.59196195235,40025.729054485564,42534.83949501296
2024-05-28 15:30:00,5821.88380548358,3448.070264160633,1058.2690229862928,10923.897836745135,4894.6545726360055,-75298.29175849304
2024-05-28 16:00:00,-1827.9816833026707,-461.85958166606724,-6592.498937487602,-67135.25959401428,-28789.942662348694,20638.381838480025
2024-05-28 16:30:00,-4945.342735037208,-1632.1877342313528,4439.6874360740185,47290.67710735166,14711.787221722872,57903.243053993254
2024-05-28 17:00:00,6185.217579469085,788.2452518492937,2825.7274226099253,31408.708289160102,3332.7534978540207,-69386.66539784195
2024-05-28 17:30:00,-41.17709594964981,317.36178156081587,-6849.303289115429,-75877.15186444359,-1236.7749717307252,393.7584469786525
2024-05-28 18:00:00,-6179.9124021828175,578.7764174891636,2889.0688939521788,32196.328083778077,-2385.577605763144,69052.31679756472
2024-05-28 18:30:00,5039.5732050687075,-1477.3374577444047,4386.757693588734,47179.29234530966,-13019.04043020653,-58409.923321443785
2024-05-28 19:00:00,1777.8940958827734,-375.2932313196361,-6611.289942860603,-68236.5291479917,26664.636543127926,-19879.520349794286
2024-05-28 19:30:00,-5924.31979675591,3247.3643693476915,1127.8048342168331,11751.405994582543,-4909.127592199249,75162.89803856451
2024-05-28 20:00:00,2954.5059684515,-2528.072808176279,5627.51550412178,49801.4858796673,-38153.19842871757,-43179.864486208186
2024-05-28 20:30:00,2690.9160934984684,-2237.258070126176,-5895.561481878161,-47346.065695380144,45043.5512168353,-38737.20970141547
2024-05-28 21:00:00,-4192.145288810134,5372.677900612354,-716.1456354409456,-3724.182436795876,7074.332189105713,75787.52110649552
2024-05-28 21:30:00,880.6422249646857,-2069.6941466946155,6458.016027837992,36348.76667350494,-62109.99645861861,-24809.94088621116
2024-05-28 22:00:00,2146.1897760033607,-4449.541111841798,-4752.731238253415,-21716.18889091353,48017.00685431494,-54826.588729845316
2024-05-28 22:30:00,-1609.217999227345,6172.464161738753,-2508.17495380342,-6186.162841922493,27115.119547596147,70891.33251810417
2024-05-28 23:00:00,-254.79799276776612,-457.1473354175687,6817.884495437145,10655.173165022186,-75207.01300370805,-4639.634526516427
2024-05-28 23:30:00,215.10638140141964,-6022.811500161886,-3264.2991260057315,-1665.0027745781135,36163.53161275212,-66971.36171462674
2024-05-29 00:00:00,850.5892138262279,5414.4186713323,-4118.051095977426,6666.070543259346,45172.910642894276,60848.17323147252
2024-05-29 00:30:00,55.42970316670835,1459.0691601932049,6680.761895596981,-18284.53048254986,-72151.05352919905,15868.036343649379
2024-05-29 01:00:00,-2433.012578599155,-6218.248996153474,-1538.0862595587969,5045.9522032073,16298.225824114706,-74262.56596043165
2024-05-29 01:30:00,2278.708401897922,3513.4958053454757,-5428.6949128210545,30418.813595658932,51926.1647980057,46408.03095379492
2024-05-29 02:00:00,1682.427990116179,2696.7123092114925,6056.496745735407,-40117.00203335763,-54281.77231690491,35222.36153760787
2024-05-29 02:30:00,-4812.090775579214,-4865.5974058657885,299.5764490813017,-3451.5792297933513,-1426.7832818279712,-76144.68909516315
2024-05-29 03:00:00,2217.4221781007946,1352.9363745925948,-6345.58555290103,55823.72543575186,42763.877564328635,28636.74363992925
2024-05-29 03:30:00,3915.9544779211283,2564.040609896183,4990.582438521087,-47499.96919047429,-28997.561702337407,52019.21954635608
2024-05-29 04:00:00,-6038.577536895871,-2437.9592182561755,2114.963971942663,-22327.992740313613,-7902.782531217617,-72470.19670113196
2024-05-29 04:30:00,850.9983785822988,-94.36207673884928,-6803.141229614615,72742.76854910394,19752.0265991715,8824.819477021243
2024-05-29 05:00:00,5767.214163064957,956.2336925268173,3560.7901064436883,-39198.38563569897,-6622.96150128833,65028.13812134087
2024-05-29 05:30:00,-5706.2526772767305,148.76959490589797,3775.7536651194096,-42136.661720243974,1020.6548514647066,-63504.701662667874
2024-05-29 06:00:00,-1077.628405123949,-179.41798049374484,-6769.136815533042,74427.45105659569,-9257.245480553713,-11613.633043714552
2024-05-29 06:30:00,6390.813443899155,-1597.4117499366403,1871.2222453951836,-20595.185801461907,3983.7316500159413,73293.83727183158
2024-05-29 07:00:00,-4057.5432551056147,1924.51309962105,5160.794128164649,-52869.76232179711,22735.841384612584,-49911.197683583596
2024-05-29 07:30:00,-2583.852626606822,1148.2793908566236,-6246.179073050618,60340.181492867705,-33924.66993538156,-31221.729098381027
2024-05-29 08:00:00,5445.613068714738,-4156.778073377907,45.38306325674057,-1373.428795609514,-792.1275486799277,76207.60670935662
2024-05-29 08:30:00,-1878.0835297717713,2276.1339373362716,6169.624233782291,-48262.009649884145,48980.7505970103,-32686.149009690445
2024-05-29 09:00:00,-2862.408704906702,3319.2965034395456,-5271.398133404553,36371.5543925331,-45744.54726834519,-48604.37176442914
2024-05-29 09:30:00,3240.8865628540516,-5769.221590429544,-1783.8722208440304,8654.965435049766,-17786.62062481469,73565.49917649478
2024-05-29 10:00:00,-161.45270657353103,1205.876176007092,6728.8562120348215,-28475.739406306435,69354.14001166314,-13087.990496724044
2024-05-29 10:30:00,-1630.0755821242929,5385.849408388138,-3914.0218241028488,12378.39713957475,-41601.99822900977,-62503.123622482635
2024-05-29 11:00:00,605.5807738415897,-5872.603306815028,-3484.0814823955297,3763.881604419639,-38448.78529184965,65573.40219774542
2024-05-29 11:30:00,315.2198944641277,-671.683730751276,6797.56140306592,-52.013057585210845,75734.49790542669,7462.452810607705
2024-05-29 12:00:00,749.9586061624141,6421.781281918287,-2271.819241680205,-1961.4298151291248,-25114.317544803052,-71885.70791988484
2024-05-29 12:30:00,-1462.6946084694937,-4533.308006450534,-4931.271549850702,-15242.1662891307,-52499.56004576388,52832.41973251305
2024-05-29 13:00:00,-677.7945871166885,-2393.257936373353,6370.555887490511,26855.623877387967,65716.28284431729,27472.842348541024
2024-05-29 13:30:00,3417.5046860054135,5919.300845399499,-464.22748728841543,-1284.501819968351,-5102.192367026597,-76042.65689089312
2024-05-29 14:00:00,-2221.5694576255046,-2416.1223229169846,-6020.128719508648,-41358.9431552148,-52351.42905024065,36292.818237027066
2024-05-29 14:30:00,-2723.2942128628492,-3059.5384785085917,5479.262678295374,42754.4588673221,43629.73434731446,45485.607465948735
2024-05-29 15:00:00,5379.241849675775,4007.968001753092,1376.9727461487055,13150.005587184889,8200.228418588493,-74653.52906135263
2024-05-29 15:30:00,-1497.2713802531362,-497.44140461459756,-6672.883982807398,-64381.708138257076,-36351.34276427121,17160.07873840112
2024-05-29 16:00:00,-4935.145833089948,-2221.9917132109404,4188.609393071383,42829.016157865015,18705.34924448884,60187.54930849683
2024-05-29 16:30:00,5930.955091416836,1400.9391945004463,3117.110892057419,33998.23885187392,7546.265521909569,-67813.68482003262
2024-05-29 17:00:00,245.64352075010538,350.9025046657771,-6843.3780244886875,-75228.742850435,-9462.353065674513,-3192.0930888429502
2024-05-29 17:30:00,-6336.566348105669,-75.48480797559023,2592.6449769996107,28967.731570697666,1146.9088856558265,70502.98258991289
2024-05-29 18:00:00,4955.739159166813,-907.6197227796074,4629.597938850522,50990.32263527186,-8190.077278854644,-56026.22133297821
2024-05-29 18:30:00,2105.3515006899834,-268.34274924732745,-6519.627404168248,-69752.50737149997,18826.416241369327,-23317.707170967566
2024-05-29 19:00:00,-6276.34654006362,2622.1833617538214,807.7409439310431,8937.22729480741,-2214.411563512196,75674.69674320047
2024-05-29 19:30:00,2971.913372905925,-2064.549515762832,5804.236919492483,55343.15582128597,-33516.4493817899,-40162.2478554189
2024-05-29 20:00:00,3126.9400044977665,-2109.496120855212,-5724.826157510281,-50470.927640980764,38472.839297507344,-41781.66083326123
2024-05-29 20:30:00,-4707.046900048852,4871.063900351524,-1036.2365702688694,-6961.988907326297,9168.799716219895,75326.15914000015
2024-05-29 21:00:00,909.9123251903802,-1719.1703998409212,6555.812356084585,43531.20991822875,-58664.0202480002,-21382.54204843784
2024-05-29 21:30:00,2710.2677208930254,-4387.988692820072,-4515.473846964538,-25512.440477164477,43084.54858117317,-57256.87726213771
2024-05-29 22:00:00,-2205.3868936151266,5852.402761116624,-2805.3104397654533,-10322.371762270637,29344.368127335852,69494.60722608617
2024-05-29 22:30:00,-284.4030057154596,-169.35189807415009,6829.839418113232,18792.822277922,-73735.02927668109,-1049.937471862795
2024-05-29 23:00:00,866.6265857219696,-6111.749310880899,-2977.706472695805,-5204.914678239136,32610.620953832055,-68610.15998743047
2024-05-29 23:30:00,271.6523571740836,5274.950920410454,-4370.5729286670685,1756.1547173922472,48428.060432336235,58624.860712773894
2024-05-30 00:00:00,-53.53237540367991,1766.6675115078688,6606.249031767249,-10222.762097462139,-72891.62390775367,19359.562206547263
2024-05-30 00:30:00,-1780.8289043046534,-6502.2361996769905,-1222.844710342586,2294.9610050938754,13377.674664119055,-74988.55009082056
2024-05-30 01:00:00,1792.5317312772386,3496.8066099509597,-5618.610518991947,25430.94649474728,56852.56231684638,43523.55237743074
2024-05-30 01:30:00,1533.1867633387446,3100.9290442615747,5901.049335688353,-33100.1930910023,-56833.577984331656,38364.3211153959
2024-05-30 02:00:00,-4258.014581024647,-5328.88474906981,620.6456439346075,-5491.84797969506,-4594.688554052387,-75902.97874566744
2024-05-30 02:30:00,1846.7588192671537,1370.9718822920695,-6459.4299875199795,51752.893692657366,49449.45306376879,25300.629433732334
2024-05-30 03:00:00,3808.2381830364466,3099.698093801737,4765.538778677583,-42061.356401721685,-32492.387581551964,54583.10863755998
2024-05-30 03:30:00,-5653.9443904310465,-3009.7087417393923,2418.270354270935,-24287.939437205358,-11920.743236913022,-71278.36693458018
2024-05-30 04:00:00,559.3163931667805,-120.68325973674655,-6832.875150278211,70473.27604080291,27655.519159875574,5277.919210299209
2024-05-30 04:30:00,5790.569901958108,1598.257039181888,3282.6704440955073,-35245.70899130538,-10091.553450041061,66826.281670653
2024-05-30 05:00:00,-5507.21195436269,-433.75870414078236,4039.166607543826,-44910.373052421884,-3891.7703922392093,-61452.093496360176
2024-05-30 05:30:00,-1367.732323884964,-285.8844592971727,-6712.781227499247,74370.44936476435,-1108.3065326881083,-15118.124598938324
2024-05-30 06:00:00,6603.7528225928545,-926.2722465710249,1560.387856978923,-17486.622861932075,1207.5205392940443,74194.78820415109
2024-05-30 06:30:00,-4000.328444313258,1416.5030236681923,5365.227540537715,-57210.297821916894,17491.107489628055,-47150.39442609651
2024-05-30 07:00:00,-2954.8073504269123,985.3147522993386,-6107.897465467453,62267.07015684457,-26558.165722815487,-34434.62790614733
2024-05-30 07:30:00,5849.619865044951,-3556.265693448484,-275.4498561620712,1772.9994101708144,-2783.144116453368,76147.71189766776
2024-05-30 08:00:00,-1879.7146994634531,1881.8536840649322,6300.190084189177,-54429.3238268709,44358.23025147573,-29422.595834290376
2024-05-30 08:30:00,-3363.159650847316,3172.9548844844103,-5061.384547278285,39515.81519856098,-39845.16406236493,-51292.38868815081
2024-05-30 09:00:00,0.003658086061477661,-5322.109907314181,-2091.0013696551323,0.21953108703746693,-19493.73275550726,72553.30563336489
2024-05-30 09:30:00,-136.18647097267194,904.2851310074329,6776.401854321361,-36092.34519375153,66315.56136969931,-9559.581456293949
2024-05-30 10:00:00,-2252.757746219635,5347.949310064316,-3647.403750460595,15754.00467172297,-37256.26585995985,-64472.80236055053
2024-05-30 10:30:00,1182.4452842846513,-5612.150846518576,-3755.2306097000837,8626.904506000921,-40735.63749915756,63689.814629461165
2024-05-30 11:00:00,417.7670486923307,-950.0790424197912,6758.810895681381,-8229.188268040145,74853.13700114167,10998.126585600236
2024-05-30 11:30:00,70.5442251842469,6563.404202312231,-1968.0684353746474,858.0312554470911,-21806.588591524487,-72991.39239356123
2024-05-30 12:00:00,-939.4365185138304,-4431.041563227773,-5147.149340167642,-9821.64158148424,-56206.16927421843,50219.54850677277
2024-05-30 12:30:00,-505.3351462818682,-2734.2733085006475,6248.505547598004,19177.073435027687,66942.75291932115,30761.94468479901
2024-05-30 13:00:00,2779.239686191082,6259.415434896946,-145.27883281558752,717.3878478088191,-1969.9845054587495,-76202.36957880965
2024-05-30 13:30:00,-1805.9277853504755,-2396.0263319304213,-6165.531058311462,-36269.17851907574,-57903.86790420334,33141.57051266616
2024-05-30 14:00:00,-2543.804863654077,-3525.0780595093966,5282.8209105581045,36389.355854475696,46317.67081545156,48291.022190379575
2024-05-30 14:30:00,4873.835619442165,4503.896621540189,1687.8775128275156,14693.330608473592,11959.346395580105,-73854.4540100211
2024-05-30 15:00:00,-1184.090543422848,-470.48891158401966,-6737.456930801272,-60631.26269003723,-43546.40621570771,13698.690957639075
2024-05-30 15:30:00,-0.0056131333112716675,-2820.460052281618,3932.22959163785,-0.3368384769491968,21889.425345602438,62304.25426109276
2024-05-30 16:00:00,5607.538698680411,1965.0868892148137,3397.2747179716825,35890.89243628181,12303.969331533412,-66115.527500768
2024-05-30 16:30:00,0.0033229663968086243,447.4874001443386,-6822.646255269647,0.19939273913041689,-17523.247824238024,-6716.513063524646
2024-05-30 17:00:00,-6406.900017652023,-755.2879641875625,2295.0774137340486,25378.755616020982,3951.0548313185827,71776.5211685876
2024-05-30 17:30:00,4802.551764912903,-372.46137124300003,4858.59937274456,54124.647194602345,-2681.413427954116,-53556.35610123738
2024-05-30 18:00:00,2417.686969831586,-93.28307725209743,-6415.216457515955,-70245.6516708952,10954.900676699419,-26653.28166452465
2024-05-30 18:30:00,-6547.365034684539,1953.9332770705223,490.8055851608515,5750.057037618288,-212.67453291550373,76012.62548184919
2024-05-30 19:00:00,2923.5077958367765,-1626.0341705047176,5965.538899749517,60289.69120203242,-28047.27865231045,-37103.56774270433
2024-05-30 19:30:00,3553.5729244053364,-1905.6764675229788,-5544.310721352696,-52653.956817288796,31711.62615308442,-44689.76395846547
2024-05-30 20:00:00,-5152.427944108844,4312.050806455314,-1349.2080994695425,-10605.08332685272,10565.677239493965,74707.740463531
2024-05-30 20:30:00,877.09624190256,-1389.1656805686653,6637.771726816893,50266.27181680476,-54255.973919715776,-17962.08362864393
2024-05-30 21:00:00,3276.187692373991,-4242.719657719135,-4272.180394317955,-28471.472119089245,37866.705552336265,-59525.801816454514
2024-05-30 21:30:00,-2747.0248185023665,5466.599564090371,-3091.6504407972097,-14941.360022289426,30854.82997086434,67969.63279602994
2024-05-30 22:00:00,-375.6004233509302,98.73146173357964,6826.7265579253435,26676.82083788411,-71228.2104579976,2484.4481375814357
2024-05-30 22:30:00,1536.1191995590925,-6113.37692977488,-2689.4006835082546,-7995.615123355768,28733.542017930682,-70074.44065206227
2024-05-30 23:00:00,-267.35703411884606,5067.977966494858,-4609.545710191131,-3764.211895795709,50967.662915106135,56312.24724873388
2024-05-30 23:30:00,-228.29567048233002,2055.19593860209,6518.60876365006,-2212.6348618724105,-72599.67432879309,22751.743383243695
2024-05-31 00:00:00,-1092.6770767951384,-6701.984947621822,-910.3452103286982,250.01405361713614,10121.638769149446,-75540.4313123628
2024-05-31 00:30:00,1335.6068580207066,3415.446740511805,-5793.31723806262,19676.30881414022,61123.74372197249,40594.76851544541
2024-05-31 01:00:00,1310.0858315750957,3490.27422966063,5735.397172555327,-25966.459815063165,-58419.23467034227,41370.934355967554
2024-05-31 01:30:00,-3652.23095664382,-5717.762199804187,934.7699602544308,-6821.475274025226,-8122.661859404507,-75501.47715382496
2024-05-31 02:00:00,1500.0734182223678,1328.1440656650811,-6557.503630340099,46769.64308256468,55609.930592041936,21968.623660439916
2024-05-31 02:30:00,3618.0069946944714,3630.334860086441,4534.052705220878,-36395.75800699396,-35119.61973694263,56985.33176373276
2024-05-31 03:00:00,-5207.387649960816,-3521.2662239074707,2711.000262632966,-25511.016817784384,-16367.394545028845,-69953.49257030926
2024-05-31 03:30:00,290.3406939804554,-206.75789842009544,-6847.516633599997,67196.64071445816,35219.178578927094,1781.8599582637398
2024-05-31 04:00:00,5726.116671591997,2250.5804893672466,3002.3043544529937,-31014.506388516093,-12782.655987141297,68449.13930622584
2024-05-31 04:30:00,-5242.634177669883,-970.7887912169099,4289.234490767121,-46936.99099475219,-9354.368973038967,-59303.287223297055
2024-05-31 05:00:00,-1635.3874904811382,-455.6283610239625,-6643.0961495786905,73284.76139837559,6904.543625707785,-18529.021716697258
2024-05-31 05:30:00,6729.813437059522,-226.79912580922246,1251.7097962275147,-14083.31705978635,-842.1371568845416,74920.01772166978
2024-05-31 06:00:00,-3879.2068572491407,942.4149689772166,5554.495778650045,-60844.2733129097,11539.101593340278,-44337.480690342156
2024-05-31 06:30:00,-3306.3323208242655,751.3178212679923,-5959.034218043089,63212.66473678862,-19146.537611226642,-37517.93513036422
2024-05-31 07:00:00,6174.669616565108,-2910.551666341722,-589.9198995828629,5233.874914387903,-4051.1181734413203,75925.50583066132
2024-05-31 07:30:00,-1820.996720051393,1514.94706173148,6414.976871609688,-60000.03707737783,38872.12947351308,-26153.921469070556
2024-05-31 08:00:00,-3852.908835530281,2946.525450602174,-4844.227815680206,41767.865955760935,-33771.51622519056,-53825.31049706096
2024-05-31 08:30:00,4250.1535703241825,-4817.62322807312,-2388.2287241220474,16820.60196491106,-20453.12951803726,71404.86885078141
2024-05-31 09:00:00,-52.473068576306105,628.2130002230406,6808.592450991273,-43284.16207064425,62298.86190471432,-6074.617215410748
2024-05-31 09:30:00,-2878.3976579755545,5222.957612216473,-3377.837413845584,18331.60257519642,-32670.739391103918,-66270.44767071969
2024-05-31 10:00:00,1708.364379849285,-5288.832990027964,-4013.4747200906277,13970.30721441867,-42252.74338564448,61706.5254318161
2024-05-31 10:30:00,581.1580243892968,-1202.798646852374,6706.39727306366,-16182.974345769111,72948.77254657814,14444.926094440758
2024-05-31 11:00:00,-629.571925111115,6616.615196987987,-1665.7473733015358,2940.0078162102145,-18238.003637798975,-73921.61293178318
2024-05-31 11:30:00,-454.532864831388,-4266.328698862344,-5348.143068268895,-3767.924398709917,-59163.67603815333,47550.54504967788
2024-05-31 12:00:00,-264.7892868332565,-3051.252504259348,6115.514240503311,11532.543670399617,67174.64664642955,33923.846468881005
2024-05-31 12:30:00,2102.5106865279377,6516.898051351309,167.98969788104296,1991.2128303935551,1437.1997580382595,-76196.74221495177
2024-05-31 13:00:00,-1421.0027934778482,-2316.8074654941447,-6295.195404738188,-30381.137549608997,-62795.76287820758,29981.12192297702
2024-05-31 13:30:00,-2286.463772557676,-3973.2793563604355,5078.970932982862,29916.881366006033,48090.836214338386,50940.45087928358
2024-05-31 14:00:00,4316.175735279918,4928.980464652181,1989.1950490772724,15480.065527532437,16038.945963056947,-72913.46963066384
2024-05-31 14:30:00,-899.0061506293714,-386.78786688670516,-6786.662544667721,-55948.11925875119,-50236.729482803086,10275.028855675075
2024-05-31 15:00:00,-4658.817174330354,-3414.39878962934,3672.499135695398,33056.421478329255,24250.50596602529,64248.58428991426
2024-05-31 15:30:00,5224.475093759596,2472.868245743215,3664.7602309435606,36993.97718569051,17481.32257757438,-64310.256066220245
2024-05-31 16:00:00,757.622497022152,602.4583154655993,-6788.020363122225,-70836.01867946742,-25276.353249356518,-10158.904400842584
2024-05-31 16:30:00,-6387.606586441398,-1447.9246399104595,1998.4994250647724,21572.051691831264,5997.650487534796,72873.84402095321
2024-05-31 17:00:00,4588.613506518304,119.43919416517019,5072.788604289293,56471.197783855045,3396.368905564344,-51022.44882126199
2024-05-31 17:30:00,2702.52707503736,146.66375942435116,-6299.4346229285,-69741.60380876894,3194.3955130744025,-29868.53550974062
2024-05-31 18:00:00,-6732.43520398438,1254.502962670289,179.07672252506018,2331.7360115565534,1050.4590827579464,76184.19221717928
2024-05-31 18:30:00,2817.036442374345,-1222.0942196240649,6111.0141026079655,64515.86799960007,-21839.069149954263,-34028.524655128494
2024-05-31 19:00:00,3957.893457636237,-1627.2586167752743,-5355.7950306758285,-53904.35200288889,24904.029253119985,-47447.854147169484
2024-05-31 19:30:00,-5522.056955814362,3706.5325692668557,-1653.2876397669315,-14517.084902150556,11201.33024310561,73945.21156807936
2024-05-31 20:00:00,788.7975317239761,-1090.1172177679837,6704.180600211024,56419.32350784217,-48959.84417125325,-14571.532633309995
